elec_demand_MA,elec_demand_CT,elec_demand_ME,H2_demand_MA
8714.786921,2488.601881,1187.468281,1000
8950.140994,2556.801073,1220.899257,1000
9372.708536,2677.152588,1277.063297,1000
9997.199174,2853.668143,1362.646597,1000
10803.55432,3085.0105,1472.300199,1000
11271.58799,3218.734405,1536.487674,1000
11445.42907,3268.21225,1559.220738,1000
11490.8952,3281.584641,1565.906933,1000
11468.16213,3274.898445,1563.232455,1000
11315.71688,3232.106796,1543.173869,1000
11184.66745,3194.664102,1524.452523,1000
11230.13358,3208.036493,1531.138718,1000
12156.84025,3471.472586,1656.839189,1000
13233.31769,3779.037569,1803.935485,1000
13066.16281,3730.896963,1781.202421,1000
12630.22287,3606.533731,1722.363903,1000
12084.62934,3451.414001,1647.478516,1000
11303.68173,3228.095078,1540.499391,1000
10386.33574,2967.333463,1416.136159,1000
9534.514461,2722.618716,1299.796361,1000
8936.768604,2551.452117,1218.224779,1000
8598.447123,2455.170905,1172.758651,1000
8437.978436,2409.704777,1150.025587,1000
8444.664631,2411.042016,1151.362826,1000
8706.763486,2485.927403,1187.468281,1000
9507.76968,2714.595281,1295.784644,1000
10709.94759,3059.602958,1460.265048,1000
11659.38732,3329.725247,1589.977236,1000
12281.20348,3507.578041,1674.223297,1000
12632.89735,3607.87097,1722.363903,1000
12841.50664,3666.709488,1750.445923,1000
12888.31001,3681.419118,1757.132118,1000
12829.47149,3664.03501,1749.108684,1000
12770.63297,3646.650903,1741.085249,1000
12674.35176,3619.906122,1727.712859,1000
12686.38691,3623.917839,1729.050098,1000
13590.36051,3882.004976,1853.41333,1000
14546.48644,4153.464504,1983.125518,1000
14311.13237,4086.602552,1951.031781,1000
13802.98152,3942.180734,1881.49535,1000
13111.62893,3744.269354,1787.888616,1000
12083.2921,3450.076762,1647.478516,1000
10866.40456,3103.731846,1481.660873,1000
9842.079444,2810.876493,1342.588011,1000
9126.656549,2606.278918,1243.632321,1000
8725.484833,2491.276359,1188.80552,1000
8512.863823,2431.100602,1160.7235,1000
8495.479716,2425.751646,1158.049022,1000
8750.892375,2497.962554,1192.817237,1000
9696.320387,2769.422083,1322.529425,1000
11387.92779,3252.165381,1552.534543,1000
12393.53156,3539.671778,1688.932926,1000
12673.01452,3618.568882,1727.712859,1000
12877.6121,3677.407401,1754.45764,1000
13078.19796,3734.90868,1782.53966,1000
13147.73439,3754.967266,1791.900334,1000
13125.00132,3748.281071,1789.225855,1000
13133.02476,3750.955549,1790.563094,1000
13068.83728,3732.234202,1781.202421,1000
13199.88671,3769.676896,1799.923768,1000
13972.81088,3991.658579,1904.228414,1000
14815.27149,4232.361609,2019.230973,1000
14684.22206,4193.581676,2001.846865,1000
14280.37587,4078.579117,1947.020064,1000
13678.61829,3906.075279,1864.111242,1000
12742.55095,3638.627468,1737.073532,1000
11512.29102,3288.270836,1569.91865,1000
10442.49978,2982.043092,1424.159593,1000
9760.507861,2786.80619,1330.55286,1000
9392.767121,2682.501544,1281.075015,1000
9240.321869,2638.372655,1259.67919,1000
9257.705977,2643.721611,1262.353668,1000
9590.678501,2738.665584,1307.819796,1000
10639.07392,3038.207133,1450.904375,1000
12410.91567,3543.683495,1691.607404,1000
13258.72523,3787.061003,1807.947202,1000
13357.68092,3815.143024,1821.319593,1000
13312.21479,3801.770633,1815.970637,1000
13281.45829,3792.40996,1810.62168,1000
13171.80469,3761.653461,1795.912051,1000
13020.69668,3717.524573,1775.853465,1000
12917.72927,3689.442552,1761.143835,1000
12848.19284,3669.383967,1751.783162,1000
12985.92846,3709.501138,1770.504509,1000
13916.64684,3974.274471,1896.20498,1000
15049.28832,4297.886322,2052.661949,1000
14998.47324,4283.176693,2045.975754,1000
14654.8028,4185.558242,1997.835148,1000
14121.24442,4033.112989,1924.287,1000
13191.86328,3767.002418,1798.586529,1000
11989.68537,3423.33198,1634.106125,1000
10891.8121,3110.418042,1484.335351,1000
10168.36577,2904.483227,1385.379661,1000
9807.311228,2800.178581,1335.901816,1000
9640.156347,2752.037975,1314.505991,1000
9681.610757,2765.410365,1319.854947,1000
9998.536413,2855.005382,1363.983836,1000
10988.09331,3138.500062,1497.707741,1000
12741.21371,3638.627468,1737.073532,1000
13622.45425,3891.36565,1856.087808,1000
13761.52711,3930.145582,1876.146394,1000
13770.88779,3932.82006,1877.483633,1000
13736.11957,3923.459387,1872.134677,1000
13603.73291,3884.679454,1854.750569,1000
13419.19392,3832.527131,1829.343027,1000
13353.6692,3813.805784,1821.319593,1000
13245.35284,3783.049286,1805.272724,1000
13404.48429,3828.515414,1828.005788,1000
14386.01775,4107.998377,1961.729693,1000
15257.89762,4358.06208,2079.40673,1000
15170.97708,4332.654538,2068.708818,1000
14815.27149,4231.02437,2019.230973,1000
14246.94489,4067.881205,1943.008347,1000
13292.15621,3796.421677,1811.958919,1000
12077.94314,3450.076762,1647.478516,1000
10961.34853,3130.476627,1493.696024,1000
10255.28631,2928.55353,1397.414812,1000
9880.859376,2821.574406,1346.599728,1000
9685.622474,2765.410365,1319.854947,1000
9700.332104,2770.759322,1322.529425,1000
9991.850218,2853.668143,1362.646597,1000
10964.02301,3130.476627,1495.033263,1000
12636.90907,3609.208209,1722.363903,1000
13502.10274,3856.597434,1841.378179,1000
13666.58314,3903.400801,1862.774003,1000
13625.12873,3891.36565,1857.425047,1000
13570.30193,3875.318781,1849.401613,1000
13401.80981,3827.178175,1828.005788,1000
13226.63149,3777.70033,1802.598246,1000
13158.4323,3757.641744,1794.574812,1000
13051.45318,3726.885246,1779.865182,1000
13104.94274,3742.932115,1786.551377,1000
13963.45021,3987.646862,1904.228414,1000
14727.01371,4206.954067,2007.195821,1000
14527.76509,4148.115548,1980.45104,1000
14107.87203,4029.101272,1924.287,1000
13637.16388,3894.040128,1858.762286,1000
12919.06651,3690.779791,1762.481074,1000
11991.0226,3424.66922,1634.106125,1000
11000.12847,3141.17454,1499.044981,1000
10235.22773,2923.204574,1396.077573,1000
9811.322946,2801.51582,1337.239055,1000
9614.748804,2746.689019,1310.494274,1000
9563.93372,2731.979389,1303.808078,1000
9670.912845,2761.398648,1318.517708,1000
10089.46867,2880.412924,1376.018987,1000
10760.76267,3074.312587,1466.951243,1000
11484.209,3280.247402,1565.906933,1000
12138.1189,3466.12363,1654.164711,1000
12452.37008,3555.718647,1696.956361,1000
12434.98597,3551.70693,1694.281883,1000
12277.19176,3506.240802,1674.223297,1000
12035.15149,3436.704371,1640.79232,1000
11782.41331,3364.493462,1607.361344,1000
11621.94463,3319.027334,1584.62828,1000
11759.68025,3359.144506,1603.349627,1000
12743.88819,3638.627468,1737.073532,1000
13732.10785,3922.122148,1872.134677,1000
13590.36051,3880.667737,1853.41333,1000
13221.28254,3776.363091,1802.598246,1000
12825.45978,3662.697771,1749.108684,1000
12242.42355,3495.542889,1668.87434,1000
11512.29102,3288.270836,1568.581411,1000
10695.23796,3054.254001,1457.59057,1000
10039.99082,2867.040534,1369.332792,1000
9661.552171,2758.72417,1317.180469,1000
9478.350421,2706.571847,1291.772927,1000
9414.162946,2687.8505,1282.412254,1000
9495.734529,2711.920803,1294.447405,1000
9807.311228,2800.178581,1335.901816,1000
10303.42692,2941.925921,1404.101008,1000
10907.85897,3114.429759,1487.009829,1000
11595.19984,3311.0039,1580.616563,1000
11953.57991,3413.971307,1630.094408,1000
12041.83769,3439.378849,1640.79232,1000
12029.80254,3435.367132,1639.455081,1000
11930.84685,3407.285112,1626.082691,1000
11801.13466,3369.842418,1608.698583,1000
11742.29614,3353.79555,1600.675149,1000
12016.43015,3431.355415,1638.117842,1000
13182.5026,3764.327939,1797.24929,1000
14216.18839,4059.857771,1937.65939,1000
14153.33816,4041.136424,1929.635956,1000
13778.91122,3935.494538,1878.820872,1000
13288.14449,3795.084438,1811.958919,1000
12421.61358,3547.695213,1694.281883,1000
11405.3119,3257.514338,1555.209021,1000
10498.66382,2998.089961,1430.845789,1000
9903.59244,2828.260601,1350.611445,1000
9608.062609,2744.014541,1309.157035,1000
9510.444158,2715.93252,1295.784644,1000
9569.282677,2733.316628,1303.808078,1000
9931.67446,2836.284035,1353.285924,1000
10970.70921,3133.151106,1496.370502,1000
12766.62126,3645.313664,1741.085249,1000
13678.61829,3906.075279,1864.111242,1000
13823.04011,3947.52969,1884.169828,1000
13760.18987,3930.145582,1876.146394,1000
13694.66516,3911.424235,1866.785721,1000
13559.60402,3872.644303,1849.401613,1000
13344.30853,3811.131306,1819.982354,1000
13226.63149,3777.70033,1802.598246,1000
13086.22139,3737.583158,1783.876899,1000
13185.17708,3765.665178,1797.24929,1000
14180.08294,4050.497097,1933.647673,1000
15213.76873,4344.689689,2074.057774,1000
15150.91849,4327.305582,2066.03434,1000
14805.91082,4228.349891,2017.893734,1000
14250.95661,4070.555683,1943.008347,1000
13277.44658,3792.40996,1809.284441,1000
12071.25695,3447.402283,1646.141277,1000
10942.62719,3125.127671,1492.358785,1000
10219.18086,2919.192857,1393.403095,1000
9847.4284,2812.213732,1342.588011,1000
9720.39069,2776.108278,1325.203903,1000
9749.809949,2784.131712,1329.215621,1000
10082.78247,2879.075685,1374.681748,1000
11131.17789,3178.617233,1517.766327,1000
12838.83217,3666.709488,1750.445923,1000
13649.19903,3898.051845,1861.436764,1000
13752.16644,3927.471104,1874.809155,1000
13666.58314,3903.400801,1862.774003,1000
13562.27849,3872.644303,1849.401613,1000
13415.1822,3831.189892,1829.343027,1000
13256.05075,3785.723764,1807.947202,1000
13155.75782,3757.641744,1794.574812,1000
13027.38287,3720.199051,1775.853465,1000
13130.35028,3750.955549,1789.225855,1000
14158.68711,4043.810902,1930.973195,1000
15033.24145,4293.874605,2049.987471,1000
14962.36778,4272.47878,2039.289559,1000
14609.33667,4172.185851,1991.148953,1000
14055.71971,4014.391643,1916.263566,1000
13185.17708,3765.665178,1797.24929,1000
11962.94058,3416.645785,1631.431647,1000
10823.61291,3091.696695,1474.974678,1000
10057.37493,2872.38949,1370.670031,1000
9646.842542,2754.712453,1315.84323,1000
9448.931162,2698.548413,1287.76121,1000
9426.198098,2691.862217,1285.086732,1000
9713.704495,2773.4338,1323.866664,1000
10629.71325,3035.532655,1449.567135,1000
12180.91055,3478.158782,1660.850906,1000
13125.00132,3748.281071,1789.225855,1000
13456.63661,3843.225044,1834.691983,1000
13589.02328,3880.667737,1852.076091,1000
13603.73291,3884.679454,1854.750569,1000
13506.11445,3857.934673,1841.378179,1000
13289.48173,3796.421677,1811.958919,1000
13190.52604,3767.002418,1798.586529,1000
13059.47661,3729.559724,1781.202421,1000
13019.35944,3717.524573,1775.853465,1000
13895.25102,3967.588276,1894.867741,1000
14765.79364,4217.651979,2012.544778,1000
14569.2195,4160.1507,1985.799996,1000
14153.33816,4042.473663,1929.635956,1000
13590.36051,3882.004976,1853.41333,1000
12781.33089,3650.66262,1742.422488,1000
11728.92375,3348.446593,1599.33791,1000
10637.73668,3038.207133,1450.904375,1000
9815.334663,2802.853059,1337.239055,1000
9339.277559,2666.454675,1273.05158,1000
9069.15527,2590.232049,1235.608887,1000
8974.211297,2563.487268,1223.573735,1000
9069.15527,2590.232049,1235.608887,1000
9501.083485,2713.258042,1295.784644,1000
10146.96995,2897.797032,1384.042422,1000
10937.27823,3122.453193,1491.021546,1000
11814.50705,3373.854135,1611.373061,1000
12392.19432,3538.334539,1688.932926,1000
12640.92079,3610.545448,1722.363903,1000
12638.24631,3609.208209,1722.363903,1000
12202.30638,3484.844977,1663.525384,1000
11497.58139,3282.92188,1567.244172,1000
10870.41628,3105.069085,1481.660873,1000
10552.15338,3014.13683,1437.531984,1000
10954.66234,3127.802149,1492.358785,1000
11424.03325,3261.526055,1557.883499,1000
11430.71944,3264.200533,1559.220738,1000
11409.32362,3257.514338,1555.209021,1000
11355.83405,3242.804708,1547.185586,1000
11046.93183,3154.54693,1505.731176,1000
10568.20025,3018.148547,1440.206462,1000
9908.941397,2829.59784,1350.611445,1000
9319.218973,2661.105719,1270.377102,1000
8998.2816,2570.173463,1227.585452,1000
8879.267324,2536.742487,1210.201345,1000
8865.894934,2531.393531,1207.526867,1000
9075.841465,2591.569288,1236.946126,1000
9610.737087,2745.35178,1309.157035,1000
10311.45035,2945.937638,1405.438247,1000
10907.85897,3114.429759,1487.009829,1000
11488.22072,3281.584641,1565.906933,1000
11835.90287,3380.540331,1612.7103,1000
11945.55648,3411.296829,1628.757169,1000
11890.72968,3395.24996,1620.733734,1000
11714.21412,3345.772115,1596.663432,1000
11520.31446,3289.608075,1571.255889,1000
11416.00981,3260.188816,1556.54626,1000
11539.0358,3294.957031,1572.593129,1000
12596.7919,3597.173058,1717.014946,1000
13393.78637,3824.503697,1826.668549,1000
13178.49089,3764.327939,1795.912051,1000
12766.62126,3645.313664,1741.085249,1000
12293.23863,3510.252519,1675.560536,1000
11659.38732,3329.725247,1589.977236,1000
10823.61291,3091.696695,1474.974678,1000
9898.243484,2826.923362,1349.274206,1000
9189.506785,2625.000265,1252.992994,1000
8750.892375,2499.299794,1192.817237,1000
8527.573453,2435.112319,1162.060739,1000
8437.978436,2409.704777,1150.025587,1000
8520.887258,2433.77508,1160.7235,1000
8871.24389,2532.73077,1208.864106,1000
9495.734529,2711.920803,1294.447405,1000
10208.48294,2915.18114,1390.728617,1000
11131.17789,3178.617233,1517.766327,1000
11762.35473,3359.144506,1603.349627,1000
11978.98745,3421.994741,1634.106125,1000
12016.43015,3431.355415,1638.117842,1000
11958.92887,3415.308546,1630.094408,1000
11815.84429,3375.191374,1611.373061,1000
11773.05264,3361.818984,1606.024105,1000
11980.32469,3421.994741,1634.106125,1000
13070.17452,3732.234202,1781.202421,1000
13893.91378,3967.588276,1894.867741,1000
13781.5857,3936.831778,1878.820872,1000
13456.63661,3843.225044,1834.691983,1000
13083.54691,3737.583158,1783.876899,1000
12515.22031,3574.439994,1706.317034,1000
11706.19069,3343.097637,1595.326192,1000
10836.9853,3094.371173,1477.649156,1000
10136.27204,2893.785315,1381.367944,1000
9703.006582,2772.096561,1322.529425,1000
9485.036616,2709.246325,1293.110166,1000
9410.151229,2686.513261,1282.412254,1000
9495.734529,2711.920803,1294.447405,1000
9773.880252,2792.155147,1331.890099,1000
10213.8319,2916.518379,1392.065856,1000
10754.07648,3071.638109,1465.614004,1000
11619.27015,3317.690095,1584.62828,1000
12261.14489,3502.229085,1671.548819,1000
12647.60698,3611.882687,1723.701142,1000
12840.1694,3666.709488,1750.445923,1000
12856.21627,3670.721206,1753.120401,1000
12723.82961,3633.278512,1735.736293,1000
12714.46893,3630.604034,1734.399054,1000
12968.54435,3704.152182,1767.830031,1000
14133.27957,4037.124707,1926.961478,1000
15017.19459,4288.525649,2047.312993,1000
14902.19203,4256.431912,2031.266124,1000
14503.69479,4141.429353,1977.776562,1000
14012.92806,4002.356491,1909.57737,1000
12972.55607,3704.152182,1767.830031,1000
11843.92631,3381.87757,1614.047539,1000
10827.62463,3091.696695,1476.311917,1000
10150.98167,2899.134271,1384.042422,1000
9797.950555,2798.841342,1335.901816,1000
9652.191498,2756.049692,1315.84323,1000
9658.877693,2758.72417,1315.84323,1000
10015.92052,2859.017099,1365.321075,1000
11032.2222,3150.535213,1504.393937,1000
12824.12254,3662.697771,1749.108684,1000
13730.77062,3920.784909,1872.134677,1000
13808.33048,3943.517973,1882.832589,1000
13832.40078,3950.204168,1885.507067,1000
13813.67944,3944.855212,1882.832589,1000
13733.44509,3922.122148,1872.134677,1000
13622.45425,3891.36565,1856.087808,1000
13523.49856,3861.94639,1842.715418,1000
13384.4257,3823.166458,1823.994071,1000
13527.51028,3864.620869,1844.052657,1000
14642.76765,4181.546525,1996.497909,1000
15744.65263,4495.797702,2146.268683,1000
15724.59405,4490.448746,2143.594205,1000
15388.94704,4394.167534,2098.128077,1000
14783.17775,4221.663696,2015.219256,1000
13784.26018,3936.831778,1878.820872,1000
12471.09143,3562.404842,1700.968078,1000
11292.98382,3225.4206,1539.162152,1000
10562.85129,3016.811308,1440.206462,1000
10180.40092,2907.157705,1388.054139,1000
9998.536413,2855.005382,1363.983836,1000
9989.17574,2853.668143,1361.309358,1000
10295.40348,2940.588682,1404.101008,1000
11270.25075,3218.734405,1536.487674,1000
13052.79041,3726.885246,1779.865182,1000
14002.23014,3999.682013,1909.57737,1000
14232.23526,4065.206727,1940.333869,1000
14333.86543,4093.288747,1953.706259,1000
14444.85627,4125.382484,1969.753128,1000
14488.98516,4138.754875,1975.102084,1000
14468.92657,4132.06868,1972.427606,1000
14456.89142,4128.056962,1971.090367,1000
14375.31984,4105.323898,1959.055215,1000
14559.85883,4158.813461,1984.462757,1000
15558.7764,4443.645379,2120.861141,1000
16219.3725,4632.196086,2211.793397,1000
16095.00926,4596.090632,2194.409289,1000
15664.41829,4474.401878,2135.570771,1000
14986.43809,4280.502215,2043.301276,1000
13901.93721,3970.262754,1896.20498,1000
12547.31405,3583.800667,1710.328751,1000
11334.43823,3236.118513,1545.848347,1000
10544.12995,3011.462352,1437.531984,1000
10124.23688,2891.110837,1380.030705,1000
9953.070285,2841.632992,1355.960402,1000
9950.395807,2841.632992,1355.960402,1000
10263.30975,2931.228008,1398.752051,1000
11254.20389,3214.722688,1533.813196,1000
13064.82557,3730.896963,1781.202421,1000
14020.95149,4005.030969,1910.914609,1000
14126.59338,4034.450229,1925.624239,1000
14150.66368,4041.136424,1929.635956,1000
14192.11809,4051.834336,1934.984912,1000
14081.12725,4021.077838,1918.938044,1000
13908.62341,3971.599993,1896.20498,1000
13867.169,3959.564841,1890.856024,1000
13831.06354,3950.204168,1885.507067,1000
14034.32388,4007.705447,1913.589088,1000
15132.19714,4320.619386,2063.359862,1000
16009.42596,4573.357568,2182.374138,1000
15921.16819,4546.612787,2170.338986,1000
15569.47432,4446.319857,2122.19838,1000
15010.50839,4285.851171,2045.975754,1000
14053.04523,4013.054404,1916.263566,1000
12747.89991,3639.964707,1738.410771,1000
11553.74543,3300.305987,1575.267607,1000
10783.49574,3079.661543,1470.96296,1000
10399.70813,2970.007941,1417.473398,1000
10237.9022,2924.541813,1396.077573,1000
10237.9022,2924.541813,1396.077573,1000
10532.0948,3007.450634,1436.194745,1000
11551.07096,3298.968748,1573.930368,1000
13372.39055,3819.154741,1822.656832,1000
14226.8863,4062.532249,1938.99663,1000
14224.21183,4062.532249,1938.99663,1000
14123.9189,4033.112989,1925.624239,1000
14073.10381,4018.40336,1918.938044,1000
13967.46193,3988.984101,1904.228414,1000
13757.5154,3928.808343,1876.146394,1000
13687.97897,3908.749757,1865.448482,1000
13566.29021,3873.981542,1849.401613,1000
13726.7589,3919.44767,1870.797438,1000
14783.17775,4221.663696,2015.219256,1000
15736.6292,4494.460463,2146.268683,1000
15798.14219,4511.844571,2154.292117,1000
15487.90273,4423.586793,2111.500468,1000
14882.13344,4251.082955,2028.591646,1000
13900.59998,3970.262754,1894.867741,1000
12574.05883,3590.486862,1714.340468,1000
11354.49681,3241.467469,1547.185586,1000
10565.52577,3018.148547,1440.206462,1000
10167.02853,2903.145988,1385.379661,1000
9971.791632,2846.981948,1358.63488,1000
9983.826784,2850.993665,1361.309358,1000
10304.76416,2943.26316,1404.101008,1000
11327.75203,3234.781274,1544.511108,1000
13114.30341,3744.269354,1787.888616,1000
14023.62597,4005.030969,1910.914609,1000
14246.94489,4069.218444,1943.008347,1000
14311.13237,4086.602552,1951.031781,1000
14260.31728,4073.230161,1944.345586,1000
14149.32644,4041.136424,1929.635956,1000
14012.92806,4002.356491,1909.57737,1000
13972.81088,3991.658579,1904.228414,1000
13927.34476,3978.286188,1898.879458,1000
14142.64024,4038.461946,1928.298717,1000
15232.49007,4350.038645,2076.732252,1000
15808.84011,4514.519049,2154.292117,1000
15561.45088,4443.645379,2120.861141,1000
15162.95364,4329.98006,2067.371579,1000
14661.489,4186.895481,1997.835148,1000
13896.58826,3968.925515,1894.867741,1000
12821.44806,3661.360532,1749.108684,1000
11706.19069,3343.097637,1595.326192,1000
10861.0556,3101.057368,1480.323634,1000
10367.61439,2960.647267,1413.461681,1000
10132.26032,2893.785315,1381.367944,1000
10053.36321,2871.052251,1370.670031,1000
10145.63271,2897.797032,1384.042422,1000
10526.74584,3006.113395,1434.857506,1000
11296.99554,3226.757839,1539.162152,1000
12156.84025,3471.472586,1656.839189,1000
13098.25654,3740.257636,1785.214138,1000
13716.06099,3918.110431,1869.460199,1000
14002.23014,3999.682013,1909.57737,1000
14035.66112,4007.705447,1913.589088,1000
13974.14812,3991.658579,1904.228414,1000
13840.42422,3951.541407,1886.844306,1000
13746.81748,3926.133865,1874.809155,1000
13917.98408,3974.274471,1897.542219,1000
14848.70247,4240.385043,2024.579929,1000
15252.54866,4355.387602,2079.40673,1000
15001.14772,4284.513932,2045.975754,1000
14513.05546,4145.44107,1977.776562,1000
14014.26529,4002.356491,1909.57737,1000
13325.58718,3805.78235,1815.970637,1000
12373.47297,3534.322822,1687.595687,1000
11330.42651,3234.781274,1544.511108,1000
10518.72241,3003.438917,1433.520267,1000
10009.23433,2859.017099,1363.983836,1000
9707.018299,2772.096561,1322.529425,1000
9567.945438,2733.316628,1303.808078,1000
9579.980589,2735.991106,1306.482557,1000
9812.660185,2801.51582,1337.239055,1000
10307.43863,2943.26316,1404.101008,1000
10941.28995,3125.127671,1492.358785,1000
11802.4719,3369.842418,1608.698583,1000
12430.97425,3550.369691,1694.281883,1000
12714.46893,3630.604034,1734.399054,1000
12806.73843,3657.348815,1746.434206,1000
12814.76186,3660.023293,1747.771445,1000
12674.35176,3619.906122,1727.712859,1000
12548.65129,3583.800667,1710.328751,1000
12729.17856,3635.95299,1735.736293,1000
13979.49708,3991.658579,1905.565653,1000
14744.39782,4210.965784,2011.207539,1000
14577.24294,4162.825178,1987.137236,1000
14166.71055,4045.148141,1930.973195,1000
13551.58058,3869.969825,1848.064374,1000
12567.37264,3589.149623,1713.003229,1000
11353.15958,3241.467469,1547.185586,1000
10232.55325,2921.867335,1394.740334,1000
9487.711094,2709.246325,1293.110166,1000
9087.876617,2595.581005,1238.283365,1000
8881.941802,2536.742487,1210.201345,1000
8900.663149,2542.091443,1214.213062,1000
9237.647391,2638.372655,1259.67919,1000
10263.30975,2931.228008,1398.752051,1000
12089.9783,3452.75124,1647.478516,1000
12960.52092,3701.477704,1767.830031,1000
13072.849,3733.571441,1781.202421,1000
13130.35028,3749.61831,1789.225855,1000
13177.15365,3764.327939,1795.912051,1000
13116.97789,3745.606593,1789.225855,1000
13022.03392,3718.861812,1775.853465,1000
12952.49749,3698.803226,1766.492791,1000
12848.19284,3669.383967,1751.783162,1000
12956.5092,3700.140465,1766.492791,1000
14118.56994,4031.77575,1924.287,1000
15216.44321,4346.026928,2074.057774,1000
15158.94193,4328.642821,2066.03434,1000
14803.23634,4227.012652,2017.893734,1000
14213.51391,4058.520532,1937.65939,1000
13231.98045,3779.037569,1803.935485,1000
11912.1255,3403.273395,1624.745452,1000
10721.98274,3060.940197,1461.602287,1000
9910.278636,2829.59784,1350.611445,1000
9514.455875,2717.269759,1295.784644,1000
9357.998906,2671.803632,1275.726058,1000
9341.952037,2667.791914,1273.05158,1000
9668.238367,2761.398648,1317.180469,1000
10687.21453,3051.579523,1457.59057,1000
12487.13829,3565.07932,1702.305317,1000
13465.99728,3844.562283,1836.029222,1000
13677.28105,3906.075279,1864.111242,1000
13789.60913,3938.169017,1880.158111,1000
13867.169,3959.564841,1890.856024,1000
13863.15728,3958.227602,1890.856024,1000
13786.93466,3938.169017,1878.820872,1000
13721.40994,3918.110431,1870.797438,1000
13599.72119,3884.679454,1854.750569,1000
13722.74718,3918.110431,1870.797438,1000
14781.84051,4221.663696,2015.219256,1000
15505.28684,4427.598511,2112.837707,1000
15351.50435,4384.806861,2092.779121,1000
14886.14516,4252.420194,2029.928885,1000
14229.56078,4063.869488,1940.333869,1000
13189.1888,3767.002418,1798.586529,1000
11746.30786,3355.132789,1600.675149,1000
10463.8956,2988.729288,1426.834072,1000
9652.191498,2756.049692,1315.84323,1000
9198.867458,2626.337504,1254.330233,1000
8927.40793,2550.114878,1216.88754,1000
8864.557695,2531.393531,1207.526867,1000
9123.982071,2604.941679,1243.632321,1000
10069.41008,2875.063968,1372.00727,1000
11855.96146,3385.889287,1616.722017,1000
12788.01708,3651.999859,1742.422488,1000
12936.45062,3694.791509,1763.818313,1000
12983.25398,3708.163899,1769.16727,1000
13036.74355,3724.210768,1777.190704,1000
13030.05735,3721.53629,1775.853465,1000
12981.91674,3706.82666,1769.16727,1000
13009.99876,3716.187333,1774.516226,1000
12987.2657,3709.501138,1770.504509,1000
13205.23567,3771.014135,1799.923768,1000
14470.26381,4133.405919,1972.427606,1000
15487.90273,4423.586793,2111.500468,1000
15489.23997,4423.586793,2111.500468,1000
15192.3729,4339.340733,2071.383296,1000
14677.53587,4192.244437,2000.509626,1000
13716.06099,3918.110431,1869.460199,1000
12410.91567,3543.683495,1691.607404,1000
11199.37708,3198.675819,1525.789762,1000
10461.22113,2987.392049,1425.496832,1000
10100.16658,2884.424641,1377.356227,1000
9945.046851,2840.295753,1355.960402,1000
9959.756481,2844.30747,1357.297641,1000
10323.4855,2947.274877,1406.775486,1000
11409.32362,3257.514338,1555.209021,1000
13280.12105,3792.40996,1810.62168,1000
14166.71055,4045.148141,1930.973195,1000
14216.18839,4059.857771,1937.65939,1000
14173.39674,4047.822619,1932.310434,1000
14106.53479,4029.101272,1924.287,1000
13935.36819,3979.623427,1900.216697,1000
13741.46853,3924.796626,1873.471916,1000
13634.4894,3894.040128,1858.762286,1000
13536.87095,3865.958108,1845.389896,1000
13722.74718,3918.110431,1870.797438,1000
15055.97452,4300.5608,2052.661949,1000
16084.31135,4594.753393,2193.07205,1000
16089.66031,4594.753393,2194.409289,1000
15819.53802,4517.193527,2156.966595,1000
15310.04994,4372.771709,2087.430165,1000
14382.00604,4106.661137,1960.392454,1000
13042.0925,3724.210768,1777.190704,1000
11765.0292,3360.481745,1604.686866,1000
10953.3251,3127.802149,1492.358785,1000
10544.12995,3011.462352,1437.531984,1000
10334.18342,2951.286594,1409.449964,1000
10316.79931,2945.937638,1406.775486,1000
10613.66638,3031.520937,1446.892657,1000
11584.50193,3308.329422,1579.279324,1000
13359.01816,3815.143024,1821.319593,1000
14292.41102,4081.253595,1948.357303,1000
14444.85627,4125.382484,1969.753128,1000
14416.77425,4117.35905,1964.404172,1000
14377.99432,4105.323898,1960.392454,1000
14208.16496,4058.520532,1937.65939,1000
13994.20671,3997.007535,1908.240131,1000
13948.74058,3983.635144,1901.553936,1000
13877.86691,3963.576559,1892.193263,1000
14027.63769,4005.030969,1912.251848,1000
15073.35863,4304.572518,2055.336427,1000
15495.92617,4426.261272,2112.837707,1000
15221.79216,4346.026928,2075.395013,1000
14729.68819,4206.954067,2008.53306,1000
14161.36159,4045.148141,1930.973195,1000
13376.40227,3820.49198,1822.656832,1000
12257.13318,3500.891846,1671.548819,1000
11042.92012,3154.54693,1505.731176,1000
10149.64443,2899.134271,1384.042422,1000
9628.121195,2749.363497,1311.831513,1000
9324.56793,2663.780197,1270.377102,1000
9218.926044,2633.023699,1255.667473,1000
9289.799714,2653.082285,1266.365385,1000
9658.877693,2758.72417,1315.84323,1000
10368.95163,2960.647267,1413.461681,1000
11228.79634,3206.699254,1531.138718,1000
12172.88712,3476.821543,1659.513667,1000
12808.07567,3657.348815,1746.434206,1000
13114.30341,3744.269354,1787.888616,1000
13133.02476,3750.955549,1790.563094,1000
12995.28914,3710.838377,1771.841748,1000
12806.73843,3657.348815,1746.434206,1000
12721.15513,3633.278512,1734.399054,1000
12873.60038,3676.070162,1754.45764,1000
13860.4828,3958.227602,1889.518785,1000
14388.69223,4109.335616,1961.729693,1000
14122.58166,4033.112989,1925.624239,1000
13659.89695,3900.726323,1862.774003,1000
13195.87499,3769.676896,1798.586529,1000
