Type,id,transforms--timedata,transforms--constraints--BalanceConstraint,transforms--ethanol_production,transforms--bagasse_production,transforms--food_production,transforms--electricity_consumption,transforms--capture_rate,transforms--co2_content,transforms--emission_rate,edges--biomass_edge--commodity,edges--biomass_edge--unidirectional,edges--biomass_edge--has_capacity,edges--biomass_edge--can_expand,edges--biomass_edge--can_retire,edges--biomass_edge--lifetime,edges--biomass_edge--retirement_period,edges--biomass_edge--integer_decisions,edges--biomass_edge--constraints--CapacityConstraint,edges--biomass_edge--start_vertex,edges--biomass_edge--capacity_size,edges--biomass_edge--investment_cost,edges--biomass_edge--fixed_om_cost,edges--biomass_edge--variable_om_cost,edges--biomass_edge--existing_capacity,edges--biomass_edge--availability--timeseries--path,edges--biomass_edge--availability--timeseries--header,edges--ethanol_edge--commodity,edges--ethanol_edge--unidirectional,edges--ethanol_edge--has_capacity,edges--ethanol_edge--end_vertex,edges--bagasse_edge--commodity,edges--bagasse_edge--unidirectional,edges--bagasse_edge--has_capacity,edges--bagasse_edge--end_vertex,edges--food_edge--commodity,edges--food_edge--unidirectional,edges--food_edge--has_capacity,edges--food_edge--end_vertex,edges--elec_consumption_edge--commodity,edges--elec_consumption_edge--unidirectional,edges--elec_consumption_edge--has_capacity,edges--elec_consumption_edge--start_vertex,edges--co2_edge--commodity,edges--co2_edge--unidirectional,edges--co2_edge--has_capacity,edges--co2_edge--start_vertex,edges--co2_emission_edge--commodity,edges--co2_emission_edge--unidirectional,edges--co2_emission_edge--has_capacity,edges--co2_emission_edge--end_vertex,edges--co2_captured_edge--commodity,edges--co2_captured_edge--unidirectional,edges--co2_captured_edge--has_capacity,edges--co2_captured_edge--end_vertex
BECCSEthanol,BR_S_BECCS_sugarcane_ethanol_small,Biomass,TRUE,0.63,0.63,0,0.15,0.67,1.72,1.05,Sugarcane,TRUE,TRUE,TRUE,FALSE,10,5,FALSE,TRUE,sugarcane_harvested_BR_S,151.7,6671000,424093.84,3.59,0,system/availability.csv,Availability_One,Ethanol,TRUE,FALSE,ethanol_BR,Bagasse,TRUE,FALSE,bagasse_BR_S,Sugar,TRUE,FALSE,sugar_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSEthanol,BR_S_BECCS_sugarcane_ethanol_mid,Biomass,TRUE,0.63,0.63,0,0.15,0.67,1.72,1.05,Sugarcane,TRUE,TRUE,TRUE,FALSE,10,5,FALSE,TRUE,sugarcane_harvested_BR_S,311.5,5256000,333730.74,3.59,0,system/availability.csv,Availability_One,Ethanol,TRUE,FALSE,ethanol_BR,Bagasse,TRUE,FALSE,bagasse_BR_S,Sugar,TRUE,FALSE,sugar_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSEthanol,BR_S_BECCS_sugarcane_ethanol_large,Biomass,TRUE,0.63,0.63,0,0.15,0.67,1.72,1.05,Sugarcane,TRUE,TRUE,TRUE,FALSE,10,5,FALSE,TRUE,sugarcane_harvested_BR_S,1625,3032000,192523.71,3.59,2021940,system/availability.csv,Availability_One,Ethanol,TRUE,FALSE,ethanol_BR,Bagasse,TRUE,FALSE,bagasse_BR_S,Sugar,TRUE,FALSE,sugar_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSEthanol,BR_N_BECCS_Lignocellulosic_Ethanol_small,Biomass,TRUE,2.02,0,0,0.1679,0,1.55,1.55,Residue,TRUE,TRUE,TRUE,TRUE,10,,FALSE,TRUE,residue_BR_N,151.7,14514650,580648.71,171.69,0,system/availability.csv,Availability_One,Ethanol,TRUE,FALSE,ethanol_BR,Bagasse,TRUE,FALSE,bagasse_BR_N,Sugar,TRUE,FALSE,sugar_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSEthanol,BR_N_BECCS_Lignocellulosic_Ethanol_mid,Biomass,TRUE,2.02,0,0,0.1679,0,1.55,1.55,Residue,TRUE,TRUE,TRUE,TRUE,10,,FALSE,TRUE,residue_BR_N,311.5,11428430,456927.93,171.69,0,system/availability.csv,Availability_One,Ethanol,TRUE,FALSE,ethanol_BR,Bagasse,TRUE,FALSE,bagasse_BR_N,Sugar,TRUE,FALSE,sugar_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSEthanol,BR_N_BECCS_Lignocellulosic_Ethanol_large,Biomass,TRUE,2.02,0,0,0.1679,0.67,1.55,1.55,Residue,TRUE,TRUE,TRUE,TRUE,10,,FALSE,TRUE,residue_BR_N,1625,6590220,263594.12,171.69,0,system/availability.csv,Availability_One,Ethanol,TRUE,FALSE,ethanol_BR,Bagasse,TRUE,FALSE,bagasse_BR_N,Sugar,TRUE,FALSE,sugar_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSEthanol,BR_NE_BECCS_Lignocellulosic_Ethanol_small,Biomass,TRUE,2.02,0,0,0.1679,0,1.55,1.55,Residue,TRUE,TRUE,TRUE,TRUE,10,,FALSE,TRUE,residue_BR_NE,151.7,14514650,580648.71,171.69,0,system/availability.csv,Availability_One,Ethanol,TRUE,FALSE,ethanol_BR,Bagasse,TRUE,FALSE,bagasse_BR_NE,Sugar,TRUE,FALSE,sugar_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSEthanol,BR_NE_BECCS_Lignocellulosic_Ethanol_mid,Biomass,TRUE,2.02,0,0,0.1679,0,1.55,1.55,Residue,TRUE,TRUE,TRUE,TRUE,10,,FALSE,TRUE,residue_BR_NE,311.5,11428430,456927.93,171.69,0,system/availability.csv,Availability_One,Ethanol,TRUE,FALSE,ethanol_BR,Bagasse,TRUE,FALSE,bagasse_BR_NE,Sugar,TRUE,FALSE,sugar_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSEthanol,BR_NE_BECCS_Lignocellulosic_Ethanol_large,Biomass,TRUE,2.02,0,0,0.1679,0.67,1.55,1.55,Residue,TRUE,TRUE,TRUE,TRUE,10,,FALSE,TRUE,residue_BR_NE,1625,6590220,263594.12,171.69,0,system/availability.csv,Availability_One,Ethanol,TRUE,FALSE,ethanol_BR,Bagasse,TRUE,FALSE,bagasse_BR_NE,Sugar,TRUE,FALSE,sugar_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSEthanol,BR_CW_BECCS_Lignocellulosic_Ethanol_small,Biomass,TRUE,2.02,0,0,0.1679,0,1.55,1.55,Residue,TRUE,TRUE,TRUE,TRUE,10,,FALSE,TRUE,residue_BR_CW,151.7,14514650,580648.71,171.69,0,system/availability.csv,Availability_One,Ethanol,TRUE,FALSE,ethanol_BR,Bagasse,TRUE,FALSE,bagasse_BR_CW,Sugar,TRUE,FALSE,sugar_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSEthanol,BR_CW_BECCS_Lignocellulosic_Ethanol_mid,Biomass,TRUE,2.02,0,0,0.1679,0,1.55,1.55,Residue,TRUE,TRUE,TRUE,TRUE,10,,FALSE,TRUE,residue_BR_CW,311.5,11428430,456927.93,171.69,0,system/availability.csv,Availability_One,Ethanol,TRUE,FALSE,ethanol_BR,Bagasse,TRUE,FALSE,bagasse_BR_CW,Sugar,TRUE,FALSE,sugar_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSEthanol,BR_CW_BECCS_Lignocellulosic_Ethanol_large,Biomass,TRUE,2.02,0,0,0.1679,0.67,1.55,1.55,Residue,TRUE,TRUE,TRUE,TRUE,10,,FALSE,TRUE,residue_BR_CW,1625,6590220,263594.12,171.69,0,system/availability.csv,Availability_One,Ethanol,TRUE,FALSE,ethanol_BR,Bagasse,TRUE,FALSE,bagasse_BR_CW,Sugar,TRUE,FALSE,sugar_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSEthanol,BR_SE_BECCS_Lignocellulosic_Ethanol_small,Biomass,TRUE,2.02,0,0,0.1679,0,1.55,1.55,Residue,TRUE,TRUE,TRUE,TRUE,10,,FALSE,TRUE,residue_BR_SE,151.7,14514650,580648.71,171.69,0,system/availability.csv,Availability_One,Ethanol,TRUE,FALSE,ethanol_BR,Bagasse,TRUE,FALSE,bagasse_BR_SE,Sugar,TRUE,FALSE,sugar_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSEthanol,BR_SE_BECCS_Lignocellulosic_Ethanol_mid,Biomass,TRUE,2.02,0,0,0.1679,0,1.55,1.55,Residue,TRUE,TRUE,TRUE,TRUE,10,,FALSE,TRUE,residue_BR_SE,311.5,11428430,456927.93,171.69,0,system/availability.csv,Availability_One,Ethanol,TRUE,FALSE,ethanol_BR,Bagasse,TRUE,FALSE,bagasse_BR_SE,Sugar,TRUE,FALSE,sugar_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSEthanol,BR_SE_BECCS_Lignocellulosic_Ethanol_large,Biomass,TRUE,2.02,0,0,0.1679,0.67,1.55,1.55,Residue,TRUE,TRUE,TRUE,TRUE,10,,FALSE,TRUE,residue_BR_SE,1625,6590220,263594.12,171.69,0,system/availability.csv,Availability_One,Ethanol,TRUE,FALSE,ethanol_BR,Bagasse,TRUE,FALSE,bagasse_BR_SE,Sugar,TRUE,FALSE,sugar_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSEthanol,BR_S_BECCS_Lignocellulosic_Ethanol_small,Biomass,TRUE,2.02,0,0,0.1679,0,1.55,1.55,Residue,TRUE,TRUE,TRUE,TRUE,10,,FALSE,TRUE,residue_BR_S,151.7,14514650,580648.71,171.69,0,system/availability.csv,Availability_One,Ethanol,TRUE,FALSE,ethanol_BR,Bagasse,TRUE,FALSE,bagasse_BR_S,Sugar,TRUE,FALSE,sugar_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSEthanol,BR_S_BECCS_Lignocellulosic_Ethanol_mid,Biomass,TRUE,2.02,0,0,0.1679,0,1.55,1.55,Residue,TRUE,TRUE,TRUE,TRUE,10,,FALSE,TRUE,residue_BR_S,311.5,11428430,456927.93,171.69,0,system/availability.csv,Availability_One,Ethanol,TRUE,FALSE,ethanol_BR,Bagasse,TRUE,FALSE,bagasse_BR_S,Sugar,TRUE,FALSE,sugar_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSEthanol,BR_S_BECCS_Lignocellulosic_Ethanol_large,Biomass,TRUE,2.02,0,0,0.1679,0.67,1.55,1.55,Residue,TRUE,TRUE,TRUE,TRUE,10,,FALSE,TRUE,residue_BR_S,1625,6590220,263594.12,171.69,0,system/availability.csv,Availability_One,Ethanol,TRUE,FALSE,ethanol_BR,Bagasse,TRUE,FALSE,bagasse_BR_S,Sugar,TRUE,FALSE,sugar_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSEthanol,BR_N_BECCS_corn_ethanol_small,Biomass,TRUE,2.08,0,0,0.1679,0.67,1.72,1.05,Corn,TRUE,TRUE,TRUE,FALSE,,FALSE,TRUE,corn_harvested_BR_N,151.7,3720000,148890.4,267.51,0,system/availability.csv,Availability_One,Ethanol,TRUE,FALSE,ethanol_BR,Bagasse,TRUE,FALSE,bagasse_BR_N,Sugar,TRUE,FALSE,sugar_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSEthanol,BR_N_BECCS_corn_ethanol_mid,Biomass,TRUE,2.08,0,0,0.1679,0.67,1.72,1.05,Corn,TRUE,TRUE,TRUE,FALSE,,,FALSE,TRUE,corn_harvested_BR_N,311.5,2924000,117165.82,267.51,0,system/availability.csv,Availability_One,Ethanol,TRUE,FALSE,ethanol_BR,Bagasse,TRUE,FALSE,bagasse_BR_N,Sugar,TRUE,FALSE,sugar_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSEthanol,BR_N_BECCS_corn_ethanol_large,Biomass,TRUE,2.08,0,0,0.1679,0.67,1.72,1.05,Corn,TRUE,TRUE,TRUE,FALSE,,,FALSE,TRUE,corn_harvested_BR_N,1625,1685000,67591.01,267.51,38400,system/availability.csv,Availability_One,Ethanol,TRUE,FALSE,ethanol_BR,Bagasse,TRUE,FALSE,bagasse_BR_N,Sugar,TRUE,FALSE,sugar_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSEthanol,BR_NE_BECCS_corn_ethanol_small,Biomass,TRUE,2.08,0,0,0.1679,0.67,1.72,1.05,Corn,TRUE,TRUE,TRUE,FALSE,,,FALSE,TRUE,corn_harvested_BR_NE,151.7,3720000,148890.4,267.51,0,system/availability.csv,Availability_One,Ethanol,TRUE,FALSE,ethanol_BR,Bagasse,TRUE,FALSE,bagasse_BR_NE,Sugar,TRUE,FALSE,sugar_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSEthanol,BR_NE_BECCS_corn_ethanol_mid,Biomass,TRUE,2.08,0,0,0.1679,0.67,1.72,1.05,Corn,TRUE,TRUE,TRUE,FALSE,,,FALSE,TRUE,corn_harvested_BR_NE,311.5,2924000,117165.82,267.51,0,system/availability.csv,Availability_One,Ethanol,TRUE,FALSE,ethanol_BR,Bagasse,TRUE,FALSE,bagasse_BR_NE,Sugar,TRUE,FALSE,sugar_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSEthanol,BR_NE_BECCS_corn_ethanol_large,Biomass,TRUE,2.08,0,0,0.1679,0.67,1.72,1.05,Corn,TRUE,TRUE,TRUE,FALSE,,,FALSE,TRUE,corn_harvested_BR_NE,1625,1685000,67591.01,267.51,474090,system/availability.csv,Availability_One,Ethanol,TRUE,FALSE,ethanol_BR,Bagasse,TRUE,FALSE,bagasse_BR_NE,Sugar,TRUE,FALSE,sugar_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSEthanol,BR_CW_BECCS_corn_ethanol_small,Biomass,TRUE,2.08,0,0,0.1679,0.67,1.72,1.05,Corn,TRUE,TRUE,TRUE,FALSE,,,FALSE,TRUE,corn_harvested_BR_CW,151.7,3720000,148890.4,267.51,0,system/availability.csv,Availability_One,Ethanol,TRUE,FALSE,ethanol_BR,Bagasse,TRUE,FALSE,bagasse_BR_CW,Sugar,TRUE,FALSE,sugar_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSEthanol,BR_CW_BECCS_corn_ethanol_mid,Biomass,TRUE,2.08,0,0,0.1679,0.67,1.72,1.05,Corn,TRUE,TRUE,TRUE,FALSE,,,FALSE,TRUE,corn_harvested_BR_CW,311.5,2924000,117165.82,267.51,0,system/availability.csv,Availability_One,Ethanol,TRUE,FALSE,ethanol_BR,Bagasse,TRUE,FALSE,bagasse_BR_CW,Sugar,TRUE,FALSE,sugar_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSEthanol,BR_CW_BECCS_corn_ethanol_large,Biomass,TRUE,2.08,0,0,0.1679,0.67,1.72,1.05,Corn,TRUE,TRUE,TRUE,FALSE,,,FALSE,TRUE,corn_harvested_BR_CW,1625,1685000,67591.01,267.51,7539630,system/availability.csv,Availability_One,Ethanol,TRUE,FALSE,ethanol_BR,Bagasse,TRUE,FALSE,bagasse_BR_CW,Sugar,TRUE,FALSE,sugar_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
BECCSEthanol,BR_SE_BECCS_corn_ethanol_small,Biomass,TRUE,2.08,0,0,0.1679,0.67,1.72,1.05,Corn,TRUE,TRUE,TRUE,FALSE,,,FALSE,TRUE,corn_harvested_BR_SE,151.7,3720000,148890.4,267.51,0,system/availability.csv,Availability_One,Ethanol,TRUE,FALSE,ethanol_BR,Bagasse,TRUE,FALSE,bagasse_BR_SE,Sugar,TRUE,FALSE,sugar_BR,Electricity,TRUE,FALSE,elec_BR,CO2,TRUE,FALSE,co2_sink,CO2,TRUE,FALSE,co2_sink,CO2Captured,TRUE,FALSE,co2_captured_BR
